target,target_label,host,host_status,scan_status,port,protocol,service_name,product,version,extrainfo,cpe,error
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5030,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5033,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5050,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5051,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5054,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5060,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5061,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5080,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5087,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5100,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5101,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5102,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5120,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5190,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5200,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5214,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5221,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5222,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5225,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5226,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5269,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5280,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5298,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5357,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5405,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5414,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5431,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5432,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5440,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5500,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5510,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5544,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5550,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5555,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5560,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5566,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5631,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5633,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5666,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5678,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5679,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5718,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5730,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5800,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5801,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5802,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5810,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5811,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5815,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5822,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5825,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5850,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5859,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5862,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5877,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5900,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5901,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5902,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5903,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5904,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5906,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5907,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5910,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5911,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5915,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5922,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5925,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5950,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5952,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5959,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5960,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5961,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5962,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5963,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5985,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5986,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5987,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5988,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5989,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5998,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,5999,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6001,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6002,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6003,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6004,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6005,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6006,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6007,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6009,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6025,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6059,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6100,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6101,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6106,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6112,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6123,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6129,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6156,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6346,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6389,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6502,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6510,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6543,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6547,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6565,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6566,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6567,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6580,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6646,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6666,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6667,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6668,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6669,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6689,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6692,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6699,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6779,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6788,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6789,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6792,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6839,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6881,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6901,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,6969,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7001,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7002,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7004,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7007,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7019,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7025,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7070,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7100,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7103,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7106,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7200,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7201,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7402,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7435,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7443,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7496,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7512,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7625,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7627,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7676,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7741,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7777,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7778,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7800,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7911,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7920,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7921,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7937,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7938,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,7999,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8001,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8002,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8007,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8008,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8009,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8010,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8011,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8021,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8022,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8031,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8042,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8045,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8080,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8081,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8082,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8083,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8084,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8085,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8086,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8087,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8088,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8089,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8090,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8093,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8099,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8100,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8180,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8181,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8192,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8193,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8194,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8200,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8222,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8254,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8290,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8291,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8292,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8300,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8333,tcp,tcpwrapped,,,,,
